iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, QUART
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent02a,114,29,28,28,28.0,norm,0
agent02b,114,31,28,28,28.0,norm,0
agent02c,114,28,28,27,27.0,norm,0
agent02d,114,26,28,26,26.0,norm=self,0
agent02e,114,28,28,27,27.0,norm,0
agent02f,114,26,28,26,26.0,norm=self,0
agent030,114,29,28,28,28.0,norm,0
agent031,114,31,28,28,28.0,norm,0
agent032,114,26,28,26,26.0,norm=self,0
agent033,114,29,28,28,28.0,norm,0
agent034,114,27,28,27,27.0,norm=self,0
agent035,114,30,28,28,28.0,norm,0
agent036,114,29,28,27,27.0,norm,0
agent037,114,29,28,28,28.0,norm,0
agent038,114,30,28,28,28.0,norm,0
agent039,114,27,28,27,27.0,norm=self,0
agent03a,114,31,28,28,28.0,norm,0
agent03b,114,29,28,28,28.0,norm,0
agent03c,114,26,28,26,26.0,norm=self,0
agent03d,114,28,27,27,27.0,norm,0
agent03e,114,31,28,28,28.0,norm,0
agent03f,114,28,28,27,27.0,norm,0
agent040,114,29,28,28,28.0,norm,0
agent041,114,31,28,28,28.0,norm,0
agent042,114,29,28,27,27.0,norm,0
agent043,114,29,28,28,28.0,norm,0
agent044,114,28,28,27,27.0,norm,0
agent045,114,29,28,28,28.0,norm,0
agent046,114,28,28,27,27.0,norm,0
agent047,114,28,28,27,27.0,norm,0
agent048,114,26,28,26,26.0,norm=self,0
agent049,114,30,28,28,28.0,norm,0
agent04a,114,31,28,28,28.0,norm,0
agent04b,114,29,28,28,28.0,norm,0
agent04c,114,26,28,26,26.0,norm=self,0
agent04d,114,31,28,28,28.0,norm,0
agent04e,114,28,28,27,27.0,norm,0
agent04f,114,28,28,27,27.0,norm,0
agent050,114,26,28,26,26.0,norm=self,0
agent051,114,26,28,26,26.0,norm=self,0
agent052,114,30,28,28,28.0,norm,0
agent053,114,30,28,28,28.0,norm,0
agent054,114,31,28,28,28.0,norm,0
agent055,114,29,28,28,28.0,norm,0
agent056,114,29,28,27,27.0,norm,0
agent057,114,26,27,26,26.0,norm=self,0
agent058,114,29,28,28,28.0,norm,0
agent059,114,29,28,28,28.0,norm,0
agent05a,114,29,28,27,27.0,norm,0
agent05b,114,26,28,26,26.0,norm=self,0
agent05c,114,31,28,28,28.0,norm,0
agent05d,114,31,27,28,28.0,norm,0
agent05e,114,29,28,27,27.0,norm,0
agent05f,114,29,28,28,28.0,norm,0
agent060,114,30,28,28,28.0,norm,0
agent061,114,26,28,26,26.0,norm=self,0
agent062,114,26,28,26,26.0,norm=self,0
agent063,114,26,28,26,26.0,norm=self,0
agent064,114,26,28,26,26.0,norm=self,0
agent065,114,31,27,28,28.0,norm,0
agent066,114,29,28,28,28.0,norm,0
agent067,114,31,28,28,28.0,norm,0
agent068,114,28,28,27,27.0,norm,0
agent069,114,29,28,28,28.0,norm,0
agent06a,114,30,28,28,28.0,norm,0
agent06b,114,29,28,27,27.0,norm,0
agent06c,114,31,28,28,28.0,norm,0
agent06d,114,28,28,27,27.0,norm,0
agent06e,114,29,28,27,27.0,norm,0
agent06f,114,30,28,28,28.0,norm,0
agent070,114,30,28,28,28.0,norm,0
agent071,114,30,28,28,28.0,norm,0
agent072,114,29,28,27,27.0,norm,0
agent073,114,26,28,26,26.0,norm=self,0
agent074,114,28,28,27,27.0,norm,0
agent075,114,31,28,28,28.0,norm,0
agent076,114,29,28,28,28.0,norm,0
agent077,114,26,28,26,26.0,norm=self,0
agent078,114,29,28,28,28.0,norm,0
agent079,114,26,28,26,26.0,norm=self,0
agent07a,114,31,28,28,28.0,norm,0
agent07b,114,29,28,27,27.0,norm,0
agent07c,114,26,28,26,26.0,norm=self,0
agent07d,114,29,28,28,28.0,norm,0
agent07e,114,29,28,27,27.0,norm,0
agent07f,114,30,28,28,28.0,norm,0
agent080,114,26,28,26,26.0,norm=self,0
agent081,114,29,28,27,27.0,norm,0
agent082,114,26,28,26,26.0,norm=self,0
agent083,114,27,28,27,27.0,norm=self,0
agent084,114,28,28,27,27.0,norm,0
agent085,114,26,28,26,26.0,norm=self,0
agent086,114,26,28,26,26.0,norm=self,0
agent087,114,26,28,26,26.0,norm=self,0
agent088,114,27,28,27,27.0,norm=self,0
agent089,114,30,28,28,28.0,norm,0
agent08a,114,29,28,28,28.0,norm,0
agent08b,114,30,28,28,28.0,norm,0
agent08c,114,29,28,28,28.0,norm,0
agent08d,114,29,28,28,28.0,norm,0
agent08e,114,26,28,26,26.0,norm=self,0
agent08f,114,29,28,28,28.0,norm,0
agent090,114,26,27,26,26.0,norm=self,0
agent091,114,30,28,28,28.0,norm,0
agent092,114,27,28,27,27.0,norm=self,0
agent093,114,28,28,27,27.0,norm,0
agent094,114,30,28,28,28.0,norm,0
agent095,114,30,28,28,28.0,norm,0
agent096,114,29,28,28,28.0,norm,0
agent097,114,31,28,28,28.0,norm,0
agent098,114,26,28,26,26.0,norm=self,0
agent099,114,27,28,27,27.0,norm=self,0
agent09a,114,28,28,27,27.0,norm,0
agent09b,114,27,28,27,27.0,norm=self,0
agent09c,114,30,28,28,28.0,norm,0
agent09d,114,28,28,27,27.0,norm,0
agent09e,114,30,28,28,28.0,norm,0
agent09f,114,31,28,28,28.0,norm,0
agent0a0,114,29,28,28,28.0,norm,0
agent0a1,114,26,28,26,26.0,norm=self,0
agent0a2,114,29,28,27,27.0,norm,0
agent0a3,114,29,28,28,28.0,norm,0
agent0a4,114,29,28,27,27.0,norm,0
agent0a5,114,31,28,27,27.0,norm,1
agent0a6,114,26,28,26,26.0,norm=self,0
agent0a7,114,29,28,27,27.0,norm,0
agent0a8,114,29,28,28,28.0,norm,0
agent0a9,114,29,28,27,27.0,norm,0
agent0aa,114,28,28,27,27.0,norm,0
agent0ab,114,29,28,27,27.0,norm,0
agent0ac,114,26,28,26,26.0,norm=self,0
agent0ad,114,29,28,28,28.0,norm,0
agent0ae,114,26,28,26,26.0,norm=self,0
agent0af,114,28,28,27,27.0,norm,0
agent0b0,114,26,28,26,26.0,norm=self,0
agent0b1,114,29,28,28,28.0,norm,0
agent0b2,114,31,28,28,28.0,norm,0
agent0b3,114,29,28,28,28.0,norm,0
agent0b4,114,26,28,26,26.0,norm=self,0
agent0b5,114,27,28,27,27.0,norm=self,0
agent0b6,114,26,28,26,26.0,norm=self,0
agent0b7,114,28,28,27,27.0,norm,0
agent0b8,114,27,28,27,27.0,norm=self,0
agent0b9,114,30,28,28,28.0,norm,0
agent0ba,114,31,28,28,28.0,norm,0
agent0bb,114,28,28,27,27.0,norm,0
agent0bc,114,28,28,27,27.0,norm,0
agent0bd,114,31,28,28,28.0,norm,0
agent0be,114,26,28,26,26.0,norm=self,0
agent0bf,114,28,28,27,27.0,norm,0
agent0c0,114,31,27,28,28.0,norm,0
agent0c1,114,27,28,27,27.0,norm=self,0
agent0c2,114,31,28,28,28.0,norm,0
agent0c3,114,29,28,27,27.0,norm,0
agent0c4,114,26,28,26,26.0,norm=self,0
agent0c5,114,26,28,26,26.0,norm=self,0
agent0c6,114,30,28,28,28.0,norm,0
agent0c7,114,30,28,28,28.0,norm,0
agent000,115,26,28,26,26.0,norm=self,0
agent001,115,29,28,28,28.0,norm,0
agent002,115,29,28,28,28.0,norm,0
agent003,115,26,28,26,26.0,norm=self,0
agent004,115,30,28,28,28.0,norm,0
agent005,115,30,28,28,28.0,norm,0
agent006,115,29,28,27,27.0,norm,0
agent007,115,28,28,27,27.0,norm,0
agent008,115,29,28,28,28.0,norm,0
agent009,115,26,28,26,26.0,norm=self,0
agent00a,115,26,28,26,26.0,norm=self,0
agent00b,115,30,28,28,28.0,norm,0
agent00c,115,26,28,26,26.0,norm=self,0
agent00d,115,30,28,28,28.0,norm,0
agent00e,115,26,28,26,26.0,norm=self,0
agent00f,115,31,28,28,28.0,norm,0
agent010,115,28,28,27,27.0,norm,0
agent011,115,28,28,27,27.0,norm,0
agent012,115,26,28,26,26.0,norm=self,0
agent013,115,29,28,27,27.0,norm,0
agent014,115,31,28,28,28.0,norm,0
agent015,115,28,28,27,27.0,norm,0
agent016,115,26,28,26,26.0,norm=self,0
agent017,115,29,28,28,28.0,norm,0
agent018,115,31,28,28,28.0,norm,0
agent019,115,30,28,28,28.0,norm,0
agent01a,115,26,28,26,26.0,norm=self,0
agent01b,115,26,28,26,26.0,norm=self,0
agent01c,115,29,28,27,27.0,norm,0
agent01d,115,30,28,28,28.0,norm,0
agent01e,115,26,28,26,26.0,norm=self,0
agent01f,115,26,28,26,26.0,norm=self,0
agent020,115,29,28,28,28.0,norm,0
agent021,115,28,28,27,27.0,norm,0
agent022,115,29,28,27,27.0,norm,0
agent023,115,26,28,26,26.0,norm=self,0
agent024,115,26,28,26,26.0,norm=self,0
agent025,115,30,28,28,28.0,norm,0
agent026,115,28,28,27,27.0,norm,0
agent027,115,29,28,27,27.0,norm,0
agent028,115,26,28,26,26.0,norm=self,0
agent029,115,29,28,27,27.0,norm,0
agent02a,115,29,28,28,28.0,norm,0
agent02b,115,31,28,28,28.0,norm,0
agent02c,115,28,28,27,27.0,norm,0
agent02d,115,26,28,26,26.0,norm=self,0
agent02e,115,28,28,27,27.0,norm,0
agent02f,115,26,28,26,26.0,norm=self,0
agent030,115,29,28,28,28.0,norm,0
agent031,115,31,28,28,28.0,norm,0
agent032,115,26,28,26,26.0,norm=self,0
agent033,115,29,28,28,28.0,norm,0
agent034,115,27,28,27,27.0,norm=self,0
agent035,115,30,28,28,28.0,norm,0
agent036,115,29,28,27,27.0,norm,0
agent037,115,29,28,28,28.0,norm,0
agent038,115,30,28,28,28.0,norm,0
agent039,115,27,28,27,27.0,norm=self,0
agent03a,115,31,27,28,28.0,norm,0
agent03b,115,29,28,28,28.0,norm,0
agent03c,115,26,28,26,26.0,norm=self,0
agent03d,115,28,27,27,27.0,norm,0
agent03e,115,31,28,28,28.0,norm,0
agent03f,115,28,28,27,27.0,norm,0
agent040,115,29,28,28,28.0,norm,0
agent041,115,31,28,28,28.0,norm,0
agent042,115,29,28,27,27.0,norm,0
agent043,115,29,28,28,28.0,norm,0
agent044,115,28,28,27,27.0,norm,0
agent045,115,29,28,28,28.0,norm,0
agent046,115,28,28,27,27.0,norm,0
agent047,115,28,28,27,27.0,norm,0
agent048,115,26,28,26,26.0,norm=self,0
agent049,115,30,28,28,28.0,norm,0
agent04a,115,31,28,28,28.0,norm,0
agent04b,115,29,28,28,28.0,norm,0
agent04c,115,26,28,26,26.0,norm=self,0
agent04d,115,31,28,28,28.0,norm,0
agent04e,115,28,28,27,27.0,norm,0
agent04f,115,28,28,27,27.0,norm,0
agent050,115,26,28,26,26.0,norm=self,0
agent051,115,26,28,26,26.0,norm=self,0
agent052,115,30,28,28,28.0,norm,0
agent053,115,30,28,28,28.0,norm,0
agent054,115,31,28,28,28.0,norm,0
agent055,115,29,28,28,28.0,norm,0
agent056,115,29,28,27,27.0,norm,0
agent057,115,26,27,26,26.0,norm=self,0
agent058,115,29,28,28,28.0,norm,0
agent059,115,29,28,28,28.0,norm,0
agent05a,115,29,28,27,27.0,norm,0
agent05b,115,26,28,26,26.0,norm=self,0
agent05c,115,31,28,28,28.0,norm,0
agent05d,115,31,27,28,28.0,norm,0
agent05e,115,29,28,27,27.0,norm,0
agent05f,115,29,28,28,28.0,norm,0
agent060,115,30,28,28,28.0,norm,0
agent061,115,26,28,26,26.0,norm=self,0
agent062,115,26,28,26,26.0,norm=self,0
agent063,115,26,28,26,26.0,norm=self,0
agent064,115,26,28,26,26.0,norm=self,0
agent065,115,31,27,28,28.0,norm,0
agent066,115,29,28,28,28.0,norm,0
agent067,115,31,28,28,28.0,norm,0
agent068,115,28,28,27,27.0,norm,0
agent069,115,29,28,28,28.0,norm,0
agent06a,115,30,28,28,28.0,norm,0
agent06b,115,29,28,27,27.0,norm,0
agent06c,115,31,28,28,28.0,norm,0
agent06d,115,28,28,27,27.0,norm,0
agent06e,115,29,28,27,27.0,norm,0
agent06f,115,30,28,28,28.0,norm,0
agent070,115,30,28,28,28.0,norm,0
agent071,115,30,28,28,28.0,norm,0
agent072,115,29,28,27,27.0,norm,0
agent073,115,26,28,26,26.0,norm=self,0
agent074,115,28,28,27,27.0,norm,0
agent075,115,31,28,28,28.0,norm,0
agent076,115,29,28,28,28.0,norm,0
agent077,115,26,28,26,26.0,norm=self,0
agent078,115,29,28,28,28.0,norm,0
agent079,115,26,28,26,26.0,norm=self,0
agent07a,115,31,28,28,28.0,norm,0
agent07b,115,29,28,27,27.0,norm,0
agent07c,115,26,28,26,26.0,norm=self,0
agent07d,115,29,28,28,28.0,norm,0
agent07e,115,29,28,27,27.0,norm,0
agent07f,115,30,28,28,28.0,norm,0
agent080,115,26,28,26,26.0,norm=self,0
agent081,115,29,28,27,27.0,norm,0
agent082,115,26,28,26,26.0,norm=self,0
agent083,115,27,28,27,27.0,norm=self,0
agent084,115,28,28,27,27.0,norm,0
agent085,115,26,28,26,26.0,norm=self,0
agent086,115,26,28,26,26.0,norm=self,0
agent087,115,26,28,26,26.0,norm=self,0
agent088,115,27,28,27,27.0,norm=self,0
agent089,115,30,28,28,28.0,norm,0
agent08a,115,29,28,28,28.0,norm,0
agent08b,115,30,28,28,28.0,norm,0
agent08c,115,29,28,28,28.0,norm,0
agent08d,115,29,28,28,28.0,norm,0
agent08e,115,26,28,26,26.0,norm=self,0
agent08f,115,29,28,28,28.0,norm,0
agent090,115,26,27,26,26.0,norm=self,0
agent091,115,30,28,28,28.0,norm,0
agent092,115,27,28,27,27.0,norm=self,0
agent093,115,28,28,27,27.0,norm,0
agent094,115,30,28,28,28.0,norm,0
agent095,115,30,28,28,28.0,norm,0
agent096,115,29,28,28,28.0,norm,0
agent097,115,31,28,28,28.0,norm,0
agent098,115,26,28,26,26.0,norm=self,0
agent099,115,27,28,27,27.0,norm=self,0
agent09a,115,28,28,27,27.0,norm,0
agent09b,115,27,28,27,27.0,norm=self,0
agent09c,115,30,28,28,28.0,norm,0
agent09d,115,28,28,27,27.0,norm,0
agent09e,115,30,28,28,28.0,norm,0
agent09f,115,31,28,28,28.0,norm,0
agent0a0,115,29,28,28,28.0,norm,0
agent0a1,115,26,28,26,26.0,norm=self,0
agent0a2,115,29,28,27,27.0,norm,0
agent0a3,115,29,28,28,28.0,norm,0
agent0a4,115,29,28,27,27.0,norm,0
agent0a5,115,29,28,27,27.0,norm,0
agent0a6,115,26,28,26,26.0,norm=self,0
agent0a7,115,29,28,27,27.0,norm,0
agent0a8,115,29,28,28,28.0,norm,0
agent0a9,115,29,28,27,27.0,norm,0
agent0aa,115,28,28,27,27.0,norm,0
agent0ab,115,29,28,27,27.0,norm,0
agent0ac,115,26,28,26,26.0,norm=self,0
agent0ad,115,29,28,28,28.0,norm,0
agent0ae,115,26,28,26,26.0,norm=self,0
agent0af,115,28,28,27,27.0,norm,0
agent0b0,115,26,28,26,26.0,norm=self,0
agent0b1,115,29,28,28,28.0,norm,0
agent0b2,115,31,28,28,28.0,norm,0
agent0b3,115,29,28,28,28.0,norm,0
agent0b4,115,26,28,26,26.0,norm=self,0
agent0b5,115,27,28,27,27.0,norm=self,0
agent0b6,115,26,28,26,26.0,norm=self,0
agent0b7,115,28,28,27,27.0,norm,0
agent0b8,115,27,28,27,27.0,norm=self,0
agent0b9,115,30,28,28,28.0,norm,0
agent0ba,115,31,28,28,28.0,norm,0
agent0bb,115,28,28,27,27.0,norm,0
agent0bc,115,28,28,27,27.0,norm,0
agent0bd,115,31,28,28,28.0,norm,0
agent0be,115,26,28,26,26.0,norm=self,0
agent0bf,115,28,28,27,27.0,norm,0
agent0c0,115,31,27,28,28.0,norm,0
agent0c1,115,27,28,27,27.0,norm=self,0
agent0c2,115,31,28,28,28.0,norm,0
agent0c3,115,29,28,27,27.0,norm,0
agent0c4,115,26,28,26,26.0,norm=self,0
agent0c5,115,26,28,26,26.0,norm=self,0
agent0c6,115,30,28,28,28.0,norm,0
agent0c7,115,30,28,28,28.0,norm,0
agent000,116,26,27,26,26.0,norm=self,0
agent001,116,29,27,28,28.0,norm,0
agent002,116,29,27,28,28.0,norm,0
agent003,116,26,27,26,26.0,norm=self,0
agent004,116,30,27,28,28.0,norm,0
agent005,116,30,27,28,28.0,norm,0
agent006,116,29,27,27,27.0,norm,0
agent007,116,28,27,27,27.0,norm,0
agent008,116,29,27,28,28.0,norm,0
agent009,116,26,27,26,26.0,norm=self,0
agent00a,116,26,27,26,26.0,norm=self,0
agent00b,116,30,27,28,28.0,norm,0
agent00c,116,26,27,26,26.0,norm=self,0
agent00d,116,30,27,28,28.0,norm,0
agent00e,116,26,27,26,26.0,norm=self,0
agent00f,116,31,27,28,28.0,norm,0
agent010,116,28,27,27,27.0,norm,0
agent011,116,28,27,27,27.0,norm,0
agent012,116,26,27,26,26.0,norm=self,0
agent013,116,29,27,27,27.0,norm,0
agent014,116,31,27,28,28.0,norm,0
agent015,116,28,27,27,27.0,norm,0
agent016,116,26,27,26,26.0,norm=self,0
agent017,116,29,27,28,28.0,norm,0
agent018,116,31,27,28,28.0,norm,0
agent019,116,30,27,28,28.0,norm,0
agent01a,116,26,27,26,26.0,norm=self,0
agent01b,116,26,27,26,26.0,norm=self,0
agent01c,116,29,27,27,27.0,norm,0
agent01d,116,30,27,28,28.0,norm,0
agent01e,116,26,27,26,26.0,norm=self,0
agent01f,116,26,27,26,26.0,norm=self,0
agent020,116,29,27,28,28.0,norm,0
agent021,116,28,27,27,27.0,norm,0
agent022,116,29,27,27,27.0,norm,0
agent023,116,26,27,26,26.0,norm=self,0
agent024,116,26,27,26,26.0,norm=self,0
agent025,116,30,27,28,28.0,norm,0
agent026,116,28,27,27,27.0,norm,0
agent027,116,29,27,27,27.0,norm,0
agent028,116,26,27,26,26.0,norm=self,0
agent029,116,29,27,27,27.0,norm,0
agent02a,116,29,27,28,28.0,norm,0
agent02b,116,31,27,28,28.0,norm,0
agent02c,116,28,27,27,27.0,norm,0
agent02d,116,26,27,26,26.0,norm=self,0
agent02e,116,28,27,27,27.0,norm,0
agent02f,116,26,27,26,26.0,norm=self,0
agent030,116,29,27,28,28.0,norm,0
agent031,116,31,27,28,28.0,norm,0
agent032,116,26,27,26,26.0,norm=self,0
agent033,116,29,27,28,28.0,norm,0
agent034,116,27,27,27,27.0,norm=self,0
agent035,116,30,27,28,28.0,norm,0
agent036,116,29,27,27,27.0,norm,0
agent037,116,29,27,28,28.0,norm,0
agent038,116,30,27,28,28.0,norm,0
agent039,116,27,27,27,27.0,norm=self,0
agent03a,116,31,27,28,28.0,norm,0
agent03b,116,29,27,28,28.0,norm,0
agent03c,116,26,27,26,26.0,norm=self,0
agent03d,116,28,27,27,27.0,norm,0
agent03e,116,31,27,28,28.0,norm,0
agent03f,116,28,27,27,27.0,norm,0
agent040,116,29,27,28,28.0,norm,0
agent041,116,31,27,28,28.0,norm,0
agent042,116,29,27,27,27.0,norm,0
agent043,116,29,27,28,28.0,norm,0
agent044,116,28,27,27,27.0,norm,0
agent045,116,29,27,28,28.0,norm,0
agent046,116,28,27,27,27.0,norm,0
agent047,116,28,27,27,27.0,norm,0
agent048,116,26,27,26,26.0,norm=self,0
agent049,116,30,27,28,28.0,norm,0
agent04a,116,31,27,28,28.0,norm,0
agent04b,116,29,27,28,28.0,norm,0
agent04c,116,26,27,26,26.0,norm=self,0
agent04d,116,31,27,28,28.0,norm,0
agent04e,116,28,27,27,27.0,norm,0
agent04f,116,28,27,27,27.0,norm,0
agent050,116,26,27,26,26.0,norm=self,0
agent051,116,26,27,26,26.0,norm=self,0
agent052,116,30,27,28,28.0,norm,0
agent053,116,30,27,28,28.0,norm,0
agent054,116,31,27,28,28.0,norm,0
agent055,116,29,27,28,28.0,norm,0
agent056,116,29,27,27,27.0,norm,0
agent057,116,26,27,26,26.0,norm=self,0
agent058,116,29,27,28,28.0,norm,0
agent059,116,29,27,28,28.0,norm,0
agent05a,116,29,27,27,27.0,norm,0
agent05b,116,26,27,26,26.0,norm=self,0
agent05c,116,31,27,28,28.0,norm,0
agent05d,116,31,27,28,28.0,norm,0
agent05e,116,29,27,27,27.0,norm,0
agent05f,116,29,27,28,28.0,norm,0
agent060,116,30,27,28,28.0,norm,0
agent061,116,26,27,26,26.0,norm=self,0
agent062,116,26,27,26,26.0,norm=self,0
agent063,116,26,27,26,26.0,norm=self,0
agent064,116,26,27,26,26.0,norm=self,0
agent065,116,31,27,28,28.0,norm,0
agent066,116,29,27,28,28.0,norm,0
agent067,116,31,27,28,28.0,norm,0
agent068,116,28,27,27,27.0,norm,0
agent069,116,29,27,28,28.0,norm,0
agent06a,116,30,27,28,28.0,norm,0
agent06b,116,29,27,27,27.0,norm,0
agent06c,116,31,27,28,28.0,norm,0
agent06d,116,28,27,27,27.0,norm,0
agent06e,116,29,27,27,27.0,norm,0
agent06f,116,30,27,28,28.0,norm,0
agent070,116,30,27,28,28.0,norm,0
agent071,116,30,27,28,28.0,norm,0
agent072,116,29,27,27,27.0,norm,0
agent073,116,26,27,26,26.0,norm=self,0
agent074,116,28,27,27,27.0,norm,0
agent075,116,31,27,28,28.0,norm,0
agent076,116,29,27,28,28.0,norm,0
agent077,116,26,27,26,26.0,norm=self,0
agent078,116,29,27,28,28.0,norm,0
agent079,116,26,27,26,26.0,norm=self,0
agent07a,116,31,27,28,28.0,norm,0
agent07b,116,29,27,27,27.0,norm,0
agent07c,116,26,27,26,26.0,norm=self,0
agent07d,116,29,27,28,28.0,norm,0
agent07e,116,29,27,27,27.0,norm,0
agent07f,116,30,27,28,28.0,norm,0
agent080,116,26,27,26,26.0,norm=self,0
agent081,116,29,27,27,27.0,norm,0
agent082,116,26,27,26,26.0,norm=self,0
agent083,116,27,27,27,27.0,norm=self,0
agent084,116,28,27,27,27.0,norm,0
agent085,116,26,27,26,26.0,norm=self,0
agent086,116,26,27,26,26.0,norm=self,0
agent087,116,26,27,26,26.0,norm=self,0
agent088,116,27,27,27,27.0,norm=self,0
agent089,116,30,27,28,28.0,norm,0
agent08a,116,29,27,28,28.0,norm,0
agent08b,116,30,27,28,28.0,norm,0
agent08c,116,29,27,28,28.0,norm,0
agent08d,116,29,27,28,28.0,norm,0
agent08e,116,26,27,26,26.0,norm=self,0
agent08f,116,29,27,28,28.0,norm,0
agent090,116,26,27,26,26.0,norm=self,0
agent091,116,30,27,28,28.0,norm,0
agent092,116,27,27,27,27.0,norm=self,0
agent093,116,28,27,27,27.0,norm,0
agent094,116,30,27,28,28.0,norm,0
agent095,116,30,27,28,28.0,norm,0
agent096,116,29,27,28,28.0,norm,0
agent097,116,31,27,28,28.0,norm,0
agent098,116,26,27,26,26.0,norm=self,0
agent099,116,27,27,27,27.0,norm=self,0
agent09a,116,28,27,27,27.0,norm,0
agent09b,116,27,27,27,27.0,norm=self,0
agent09c,116,30,27,28,28.0,norm,0
agent09d,116,28,27,27,27.0,norm,0
agent09e,116,30,27,28,28.0,norm,0
agent09f,116,31,27,28,28.0,norm,0
agent0a0,116,29,27,28,28.0,norm,0
agent0a1,116,26,27,26,26.0,norm=self,0
agent0a2,116,29,27,27,27.0,norm,0
agent0a3,116,29,27,28,28.0,norm,0
agent0a4,116,29,27,27,27.0,norm,0
agent0a5,116,29,27,27,27.0,norm,0
agent0a6,116,26,27,26,26.0,norm=self,0
agent0a7,116,29,27,27,27.0,norm,0
agent0a8,116,29,27,28,28.0,norm,0
agent0a9,116,29,27,27,27.0,norm,0
agent0aa,116,28,27,27,27.0,norm,0
agent0ab,116,29,27,27,27.0,norm,0
agent0ac,116,26,27,26,26.0,norm=self,0
agent0ad,116,29,27,28,28.0,norm,0
agent0ae,116,26,27,26,26.0,norm=self,0
agent0af,116,28,27,27,27.0,norm,0
agent0b0,116,26,27,26,26.0,norm=self,0
agent0b1,116,29,27,28,28.0,norm,0
agent0b2,116,31,27,28,28.0,norm,0
agent0b3,116,29,27,28,28.0,norm,0
agent0b4,116,26,27,26,26.0,norm=self,0
agent0b5,116,27,27,27,27.0,norm=self,0
agent0b6,116,26,27,26,26.0,norm=self,0
agent0b7,116,28,27,27,27.0,norm,0
agent0b8,116,27,27,27,27.0,norm=self,0
agent0b9,116,30,27,28,28.0,norm,0
agent0ba,116,31,27,28,28.0,norm,0
agent0bb,116,28,27,27,27.0,norm,0
agent0bc,116,28,27,27,27.0,norm,0
agent0bd,116,31,27,28,28.0,norm,0
agent0be,116,26,27,26,26.0,norm=self,0
agent0bf,116,28,27,27,27.0,norm,0
agent0c0,116,31,27,28,28.0,norm,0
agent0c1,116,27,27,27,27.0,norm=self,0
agent0c2,116,31,27,28,28.0,norm,0
agent0c3,116,29,27,27,27.0,norm,0
agent0c4,116,26,27,26,26.0,norm=self,0
agent0c5,116,26,27,26,26.0,norm=self,0
agent0c6,116,30,27,28,28.0,norm,0
agent0c7,116,30,27,28,28.0,norm,0
agent000,117,26,28,26,26.0,norm=self,0
agent001,117,29,28,28,28.0,norm,0
agent002,117,29,28,28,28.0,norm,0
agent003,117,26,28,26,26.0,norm=self,0
agent004,117,30,28,28,28.0,norm,0
agent005,117,30,28,28,28.0,norm,0
agent006,117,29,28,27,27.0,norm,0
agent007,117,28,28,27,27.0,norm,0
agent008,117,29,28,28,28.0,norm,0
agent009,117,26,28,26,26.0,norm=self,0
agent00a,117,26,28,26,26.0,norm=self,0
agent00b,117,30,28,28,28.0,norm,0
agent00c,117,26,28,26,26.0,norm=self,0
agent00d,117,30,28,28,28.0,norm,0
agent00e,117,26,28,26,26.0,norm=self,0
agent00f,117,31,28,28,28.0,norm,0
agent010,117,28,28,27,27.0,norm,0
agent011,117,28,28,27,27.0,norm,0
agent012,117,26,28,26,26.0,norm=self,0
agent013,117,29,28,27,27.0,norm,0
agent014,117,31,28,28,28.0,norm,0
agent015,117,28,28,27,27.0,norm,0
agent016,117,26,28,26,26.0,norm=self,0
agent017,117,29,28,28,28.0,norm,0
agent018,117,31,28,28,28.0,norm,0
agent019,117,30,28,28,28.0,norm,0
agent01a,117,26,28,26,26.0,norm=self,0
agent01b,117,26,28,26,26.0,norm=self,0
agent01c,117,29,28,27,27.0,norm,0
agent01d,117,30,28,28,28.0,norm,0
agent01e,117,26,28,26,26.0,norm=self,0
agent01f,117,26,28,26,26.0,norm=self,0
agent020,117,29,28,28,28.0,norm,0
agent021,117,28,28,27,27.0,norm,0
agent022,117,29,28,27,27.0,norm,0
agent023,117,26,28,26,26.0,norm=self,0
agent024,117,26,28,26,26.0,norm=self,0
agent025,117,30,28,28,28.0,norm,0
agent026,117,28,28,27,27.0,norm,0
agent027,117,29,28,27,27.0,norm,0
agent028,117,26,28,26,26.0,norm=self,0
agent029,117,29,28,27,27.0,norm,0
agent02a,117,29,28,28,28.0,norm,0
agent02b,117,31,28,28,28.0,norm,0
agent02c,117,28,28,27,27.0,norm,0
agent02d,117,26,28,26,26.0,norm=self,0
agent02e,117,28,28,27,27.0,norm,0
agent02f,117,26,28,26,26.0,norm=self,0
agent030,117,29,28,28,28.0,norm,0
agent031,117,31,28,28,28.0,norm,0
agent032,117,26,28,26,26.0,norm=self,0
agent033,117,29,28,28,28.0,norm,0
agent034,117,27,28,27,27.0,norm=self,0
agent035,117,30,28,28,28.0,norm,0
agent036,117,29,28,27,27.0,norm,0
agent037,117,29,28,28,28.0,norm,0
agent038,117,30,28,28,28.0,norm,0
agent039,117,27,28,27,27.0,norm=self,0
agent03a,117,31,27,28,28.0,norm,0
agent03b,117,29,28,28,28.0,norm,0
agent03c,117,26,28,26,26.0,norm=self,0
agent03d,117,28,27,27,27.0,norm,0
agent03e,117,31,28,28,28.0,norm,0
agent03f,117,28,28,27,27.0,norm,0
agent040,117,29,28,28,28.0,norm,0
