agent,iteration,layer1,layer2,decision, payoff, norm or self, change
agent01c,302,3,2,3,3.0,norm eq. self,0
agent01d,302,3,2,3,3.0,norm eq. self,0
agent01e,302,3,2,3,3.0,norm eq. self,0
agent01f,302,3,2,3,3.0,norm eq. self,0
agent020,302,2,2,2,2.0,norm eq. self,0
agent021,302,4,2,3,3.0,norm,0
agent022,302,6,2,5,5.0,norm,0
agent023,302,2,2,2,2.0,norm eq. self,0
agent024,302,2,2,2,2.0,norm eq. self,0
agent025,302,4,2,3,3.0,norm,0
agent026,302,2,2,2,2.0,norm eq. self,0
agent027,302,2,2,2,2.0,norm eq. self,0
agent028,302,2,2,2,2.0,norm eq. self,0
agent029,302,2,2,2,2.0,norm eq. self,0
agent02a,302,3,2,2,2.0,norm,0
agent02b,302,3,2,3,3.0,norm eq. self,0
agent02c,302,2,2,2,2.0,norm eq. self,0
agent02d,302,2,2,2,2.0,norm eq. self,0
agent02e,302,3,2,3,3.0,norm eq. self,0
agent02f,302,2,2,2,2.0,norm eq. self,0
agent030,302,2,2,2,2.0,norm eq. self,0
agent031,302,3,2,3,3.0,norm eq. self,0
agent032,302,3,2,3,3.0,norm eq. self,0
agent033,302,3,2,3,3.0,norm eq. self,0
agent034,302,2,2,2,2.0,norm eq. self,0
agent035,302,2,2,2,2.0,norm eq. self,0
agent036,302,2,2,2,2.0,norm eq. self,0
agent037,302,2,2,2,2.0,norm eq. self,0
agent038,302,3,2,3,3.0,norm eq. self,0
agent039,302,4,2,4,4.0,norm eq. self,0
agent03a,302,3,2,3,3.0,norm eq. self,0
agent03b,302,4,2,3,3.0,norm,0
agent03c,302,2,2,2,2.0,norm eq. self,0
agent03d,302,5,2,5,5.0,norm eq. self,0
agent03e,302,3,2,3,3.0,norm eq. self,0
agent03f,302,3,2,3,3.0,norm eq. self,0
agent040,302,3,2,3,3.0,norm eq. self,0
agent041,302,2,2,2,2.0,norm eq. self,0
agent042,302,3,2,3,3.0,norm eq. self,0
agent043,302,2,2,2,2.0,norm eq. self,0
agent044,302,2,2,2,2.0,norm eq. self,0
agent045,302,2,2,2,2.0,norm eq. self,0
agent046,302,2,2,2,2.0,norm eq. self,0
agent047,302,2,2,2,2.0,norm eq. self,0
agent048,302,5,2,5,5.0,norm eq. self,0
agent049,302,2,2,2,2.0,norm eq. self,0
agent04a,302,2,2,2,2.0,norm eq. self,0
agent04b,302,2,2,2,2.0,norm eq. self,0
agent04c,302,2,2,2,2.0,norm eq. self,0
agent04d,302,2,2,2,2.0,norm eq. self,0
agent04e,302,2,2,2,2.0,norm eq. self,0
agent04f,302,5,2,3,3.0,norm,0
agent050,302,3,2,3,3.0,norm eq. self,0
agent051,302,3,2,3,3.0,norm eq. self,0
agent052,302,2,3,2,2.0,norm eq. self,0
agent053,302,3,2,3,3.0,norm eq. self,0
agent054,302,2,3,2,2.0,norm eq. self,0
agent055,302,2,2,2,2.0,norm eq. self,0
agent056,302,4,2,3,3.0,norm,0
agent057,302,2,2,2,2.0,norm eq. self,0
agent058,302,3,3,3,3.0,norm eq. self,0
agent059,302,2,2,2,2.0,norm eq. self,0
agent05a,302,2,2,2,2.0,norm eq. self,0
agent05b,302,3,2,3,3.0,norm eq. self,0
agent05c,302,36,2,33,33.0,norm,0
agent05d,302,6,2,5,5.0,norm,0
agent05e,302,3,2,3,3.0,norm eq. self,0
agent05f,302,2,2,2,2.0,norm eq. self,0
agent060,302,3,2,3,3.0,norm eq. self,0
agent061,302,2,2,2,2.0,norm eq. self,0
agent062,302,2,2,2,2.0,norm eq. self,0
agent063,302,2,2,2,2.0,norm eq. self,0
agent064,302,2,2,2,2.0,norm eq. self,0
agent065,302,3,2,3,3.0,norm eq. self,0
agent066,302,2,2,2,2.0,norm eq. self,0
agent067,302,5,2,5,5.0,norm eq. self,0
agent068,302,2,2,2,2.0,norm eq. self,0
agent069,302,2,2,2,2.0,norm eq. self,0
agent06a,302,2,2,2,2.0,norm eq. self,0
agent06b,302,3,2,3,3.0,norm eq. self,0
agent06c,302,2,2,2,2.0,norm eq. self,0
agent06d,302,3,2,3,3.0,norm eq. self,0
agent06e,302,2,2,2,2.0,norm eq. self,0
agent06f,302,5,2,5,5.0,norm eq. self,0
agent070,302,3,2,3,3.0,norm eq. self,0
agent071,302,3,3,3,3.0,norm eq. self,0
agent072,302,2,2,2,2.0,norm eq. self,0
agent073,302,2,2,2,2.0,norm eq. self,0
agent074,302,5,2,5,5.0,norm eq. self,0
agent075,302,5,2,5,5.0,norm eq. self,0
agent076,302,3,2,3,3.0,norm eq. self,0
agent077,302,2,2,2,2.0,norm eq. self,0
agent078,302,2,2,2,2.0,norm eq. self,0
agent079,302,2,2,2,2.0,norm eq. self,0
agent07a,302,3,2,3,3.0,norm eq. self,0
agent07b,302,3,2,3,3.0,norm eq. self,0
agent07c,302,2,2,2,2.0,norm eq. self,0
agent07d,302,2,2,2,2.0,norm eq. self,0
agent07e,302,3,2,3,3.0,norm eq. self,0
agent07f,302,3,2,2,2.0,norm,0
agent080,302,2,2,2,2.0,norm eq. self,0
agent081,302,3,2,3,3.0,norm eq. self,0
agent082,302,2,2,2,2.0,norm eq. self,0
agent083,302,2,2,2,2.0,norm eq. self,0
agent084,302,2,2,2,2.0,norm eq. self,0
agent085,302,2,2,2,2.0,norm eq. self,0
agent086,302,3,2,3,3.0,norm eq. self,0
agent087,302,2,2,2,2.0,norm eq. self,0
agent088,302,3,2,3,3.0,norm eq. self,0
agent089,302,3,2,3,3.0,norm eq. self,0
agent08a,302,2,2,2,2.0,norm eq. self,0
agent08b,302,2,2,2,2.0,norm eq. self,0
agent08c,302,2,2,2,2.0,norm eq. self,0
agent08d,302,2,2,2,2.0,norm eq. self,0
agent08e,302,3,3,3,3.0,norm eq. self,0
agent08f,302,3,2,3,3.0,norm eq. self,0
agent090,302,3,2,3,3.0,norm eq. self,0
agent091,302,2,2,2,2.0,norm eq. self,0
agent092,302,3,3,3,3.0,norm eq. self,0
agent093,302,2,2,2,2.0,norm eq. self,0
agent094,302,2,2,2,2.0,norm eq. self,0
agent095,302,3,2,3,3.0,norm eq. self,0
agent096,302,3,2,3,3.0,norm eq. self,0
agent097,302,2,2,2,2.0,norm eq. self,0
agent098,302,2,2,2,2.0,norm eq. self,0
agent099,302,3,2,3,3.0,norm eq. self,0
agent09a,302,3,2,3,3.0,norm eq. self,0
agent09b,302,2,2,2,2.0,norm eq. self,0
agent09c,302,3,2,3,3.0,norm eq. self,0
agent09d,302,2,2,2,2.0,norm eq. self,0
agent09e,302,2,2,2,2.0,norm eq. self,0
agent09f,302,4,2,3,3.0,norm,0
agent0a0,302,2,2,2,2.0,norm eq. self,0
agent0a1,302,3,2,3,3.0,norm eq. self,0
agent0a2,302,2,3,2,2.0,norm eq. self,0
agent0a3,302,2,2,2,2.0,norm eq. self,0
agent0a4,302,2,2,2,2.0,norm eq. self,0
agent0a5,302,3,2,3,3.0,norm eq. self,0
agent0a6,302,3,3,3,3.0,norm eq. self,0
agent0a7,302,3,2,3,3.0,norm eq. self,0
agent0a8,302,2,2,2,2.0,norm eq. self,0
agent0a9,302,3,2,3,3.0,norm eq. self,0
agent0aa,302,2,2,2,2.0,norm eq. self,0
agent0ab,302,3,2,2,2.0,norm,0
agent0ac,302,2,2,2,2.0,norm eq. self,0
agent0ad,302,3,2,3,3.0,norm eq. self,0
agent0ae,302,2,2,2,2.0,norm eq. self,0
agent0af,302,2,2,2,2.0,norm eq. self,0
agent0b0,302,3,2,3,3.0,norm eq. self,0
agent0b1,302,3,2,3,3.0,norm eq. self,0
agent0b2,302,2,2,2,2.0,norm eq. self,0
agent0b3,302,2,2,2,2.0,norm eq. self,0
agent0b4,302,2,2,2,2.0,norm eq. self,0
agent0b5,302,2,2,2,2.0,norm eq. self,0
agent0b6,302,2,2,2,2.0,norm eq. self,0
agent0b7,302,3,2,3,3.0,norm eq. self,0
agent0b8,302,2,2,2,2.0,norm eq. self,0
agent0b9,302,3,2,3,3.0,norm eq. self,0
agent0ba,302,3,2,3,3.0,norm eq. self,0
agent0bb,302,3,2,3,3.0,norm eq. self,0
agent0bc,302,5,2,3,3.0,norm,0
agent0bd,302,2,2,2,2.0,norm eq. self,0
agent0be,302,2,2,2,2.0,norm eq. self,0
agent0bf,302,2,2,2,2.0,norm eq. self,0
agent0c0,302,3,2,3,3.0,norm eq. self,0
agent0c1,302,2,3,2,2.0,norm eq. self,0
agent0c2,302,2,2,2,2.0,norm eq. self,0
agent0c3,302,3,2,3,3.0,norm eq. self,0
agent0c4,302,2,2,2,2.0,norm eq. self,0
agent0c5,302,2,2,2,2.0,norm eq. self,0
agent0c6,302,3,2,3,3.0,norm eq. self,0
agent0c7,302,2,2,2,2.0,norm eq. self,0
agent000,303,2,2,2,2.0,norm eq. self,0
agent001,303,3,2,3,3.0,norm eq. self,0
agent002,303,2,2,2,2.0,norm eq. self,0
agent003,303,2,2,2,2.0,norm eq. self,0
agent004,303,3,2,3,3.0,norm eq. self,0
agent005,303,2,2,2,2.0,norm eq. self,0
agent006,303,6,2,5,5.0,norm,0
agent007,303,3,2,3,3.0,norm eq. self,0
agent008,303,4,2,3,3.0,norm,0
agent009,303,2,2,2,2.0,norm eq. self,0
agent00a,303,2,2,2,2.0,norm eq. self,0
agent00b,303,2,2,2,2.0,norm eq. self,0
agent00c,303,2,2,2,2.0,norm eq. self,0
agent00d,303,5,2,5,5.0,norm eq. self,0
agent00e,303,3,2,3,3.0,norm eq. self,0
agent00f,303,2,2,2,2.0,norm eq. self,0
agent010,303,3,3,3,3.0,norm eq. self,0
agent011,303,2,2,2,2.0,norm eq. self,0
agent012,303,3,2,3,3.0,norm eq. self,0
agent013,303,3,2,3,3.0,norm eq. self,0
agent014,303,2,2,2,2.0,norm eq. self,0
agent015,303,2,2,2,2.0,norm eq. self,0
agent016,303,2,2,2,2.0,norm eq. self,0
agent017,303,4,2,3,3.0,norm,0
agent018,303,2,2,2,2.0,norm eq. self,0
agent019,303,2,2,2,2.0,norm eq. self,0
agent01a,303,2,2,2,2.0,norm eq. self,0
agent01b,303,3,2,3,3.0,norm eq. self,0
agent01c,303,3,2,3,3.0,norm eq. self,0
agent01d,303,3,2,3,3.0,norm eq. self,0
agent01e,303,3,2,3,3.0,norm eq. self,0
agent01f,303,3,2,3,3.0,norm eq. self,0
agent020,303,2,2,2,2.0,norm eq. self,0
agent021,303,4,2,3,3.0,norm,0
agent022,303,6,2,5,5.0,norm,0
agent023,303,2,2,2,2.0,norm eq. self,0
agent024,303,2,2,2,2.0,norm eq. self,0
agent025,303,4,2,3,3.0,norm,0
agent026,303,2,2,2,2.0,norm eq. self,0
agent027,303,2,2,2,2.0,norm eq. self,0
agent028,303,2,2,2,2.0,norm eq. self,0
agent029,303,2,2,2,2.0,norm eq. self,0
agent02a,303,3,2,2,2.0,norm,0
agent02b,303,3,2,3,3.0,norm eq. self,0
agent02c,303,2,2,2,2.0,norm eq. self,0
agent02d,303,2,2,2,2.0,norm eq. self,0
agent02e,303,3,2,3,3.0,norm eq. self,0
agent02f,303,2,2,2,2.0,norm eq. self,0
agent030,303,2,2,2,2.0,norm eq. self,0
agent031,303,3,2,3,3.0,norm eq. self,0
agent032,303,3,2,3,3.0,norm eq. self,0
agent033,303,3,2,3,3.0,norm eq. self,0
agent034,303,2,2,2,2.0,norm eq. self,0
agent035,303,2,2,2,2.0,norm eq. self,0
agent036,303,2,2,2,2.0,norm eq. self,0
agent037,303,2,2,2,2.0,norm eq. self,0
agent038,303,3,2,3,3.0,norm eq. self,0
agent039,303,4,2,4,4.0,norm eq. self,0
agent03a,303,3,2,3,3.0,norm eq. self,0
agent03b,303,4,2,3,3.0,norm,0
agent03c,303,2,2,2,2.0,norm eq. self,0
agent03d,303,5,2,5,5.0,norm eq. self,0
agent03e,303,3,2,3,3.0,norm eq. self,0
agent03f,303,3,2,3,3.0,norm eq. self,0
agent040,303,3,2,3,3.0,norm eq. self,0
agent041,303,2,2,2,2.0,norm eq. self,0
agent042,303,3,2,3,3.0,norm eq. self,0
agent043,303,2,2,2,2.0,norm eq. self,0
agent044,303,2,2,2,2.0,norm eq. self,0
agent045,303,2,2,2,2.0,norm eq. self,0
agent046,303,2,2,2,2.0,norm eq. self,0
agent047,303,2,2,2,2.0,norm eq. self,0
agent048,303,5,2,5,5.0,norm eq. self,0
agent049,303,2,2,2,2.0,norm eq. self,0
agent04a,303,2,2,2,2.0,norm eq. self,0
agent04b,303,2,2,2,2.0,norm eq. self,0
agent04c,303,2,2,2,2.0,norm eq. self,0
agent04d,303,2,2,2,2.0,norm eq. self,0
agent04e,303,2,2,2,2.0,norm eq. self,0
agent04f,303,5,2,3,3.0,norm,0
agent050,303,3,2,3,3.0,norm eq. self,0
agent051,303,3,2,3,3.0,norm eq. self,0
agent052,303,2,3,2,2.0,norm eq. self,0
agent053,303,3,2,3,3.0,norm eq. self,0
agent054,303,2,3,2,2.0,norm eq. self,0
agent055,303,2,2,2,2.0,norm eq. self,0
agent056,303,4,2,3,3.0,norm,0
agent057,303,2,2,2,2.0,norm eq. self,0
agent058,303,3,3,3,3.0,norm eq. self,0
agent059,303,2,2,2,2.0,norm eq. self,0
agent05a,303,2,2,2,2.0,norm eq. self,0
agent05b,303,3,2,3,3.0,norm eq. self,0
agent05c,303,36,2,33,33.0,norm,0
agent05d,303,6,2,5,5.0,norm,0
agent05e,303,3,2,3,3.0,norm eq. self,0
agent05f,303,2,2,2,2.0,norm eq. self,0
agent060,303,3,2,3,3.0,norm eq. self,0
agent061,303,2,2,2,2.0,norm eq. self,0
agent062,303,2,2,2,2.0,norm eq. self,0
agent063,303,2,2,2,2.0,norm eq. self,0
agent064,303,2,2,2,2.0,norm eq. self,0
agent065,303,3,2,3,3.0,norm eq. self,0
agent066,303,2,2,2,2.0,norm eq. self,0
agent067,303,5,2,5,5.0,norm eq. self,0
agent068,303,2,2,2,2.0,norm eq. self,0
agent069,303,2,2,2,2.0,norm eq. self,0
agent06a,303,2,2,2,2.0,norm eq. self,0
agent06b,303,3,2,3,3.0,norm eq. self,0
agent06c,303,2,2,2,2.0,norm eq. self,0
agent06d,303,3,2,3,3.0,norm eq. self,0
agent06e,303,2,2,2,2.0,norm eq. self,0
agent06f,303,5,2,5,5.0,norm eq. self,0
agent070,303,3,2,3,3.0,norm eq. self,0
agent071,303,3,3,3,3.0,norm eq. self,0
agent072,303,2,2,2,2.0,norm eq. self,0
agent073,303,2,2,2,2.0,norm eq. self,0
agent074,303,5,2,5,5.0,norm eq. self,0
agent075,303,5,2,5,5.0,norm eq. self,0
agent076,303,3,2,3,3.0,norm eq. self,0
agent077,303,2,2,2,2.0,norm eq. self,0
agent078,303,2,2,2,2.0,norm eq. self,0
agent079,303,2,2,2,2.0,norm eq. self,0
agent07a,303,3,2,3,3.0,norm eq. self,0
agent07b,303,3,2,3,3.0,norm eq. self,0
agent07c,303,2,2,2,2.0,norm eq. self,0
agent07d,303,2,2,2,2.0,norm eq. self,0
agent07e,303,3,2,3,3.0,norm eq. self,0
agent07f,303,3,2,2,2.0,norm,0
agent080,303,2,2,2,2.0,norm eq. self,0
agent081,303,3,2,3,3.0,norm eq. self,0
agent082,303,2,2,2,2.0,norm eq. self,0
agent083,303,2,2,2,2.0,norm eq. self,0
agent084,303,2,2,2,2.0,norm eq. self,0
agent085,303,2,2,2,2.0,norm eq. self,0
agent086,303,3,2,3,3.0,norm eq. self,0
agent087,303,2,2,2,2.0,norm eq. self,0
agent088,303,3,2,3,3.0,norm eq. self,0
agent089,303,3,2,3,3.0,norm eq. self,0
agent08a,303,2,2,2,2.0,norm eq. self,0
agent08b,303,2,2,2,2.0,norm eq. self,0
agent08c,303,2,2,2,2.0,norm eq. self,0
agent08d,303,2,2,2,2.0,norm eq. self,0
agent08e,303,3,3,3,3.0,norm eq. self,0
agent08f,303,3,2,3,3.0,norm eq. self,0
agent090,303,3,2,3,3.0,norm eq. self,0
agent091,303,2,2,2,2.0,norm eq. self,0
agent092,303,3,3,3,3.0,norm eq. self,0
agent093,303,2,2,2,2.0,norm eq. self,0
agent094,303,2,2,2,2.0,norm eq. self,0
agent095,303,3,2,3,3.0,norm eq. self,0
agent096,303,3,2,3,3.0,norm eq. self,0
agent097,303,2,2,2,2.0,norm eq. self,0
agent098,303,2,2,2,2.0,norm eq. self,0
agent099,303,3,2,3,3.0,norm eq. self,0
agent09a,303,3,2,3,3.0,norm eq. self,0
agent09b,303,2,2,2,2.0,norm eq. self,0
agent09c,303,3,2,3,3.0,norm eq. self,0
agent09d,303,2,2,2,2.0,norm eq. self,0
agent09e,303,2,2,2,2.0,norm eq. self,0
agent09f,303,4,2,3,3.0,norm,0
agent0a0,303,2,2,2,2.0,norm eq. self,0
agent0a1,303,3,2,3,3.0,norm eq. self,0
agent0a2,303,2,3,2,2.0,norm eq. self,0
agent0a3,303,2,2,2,2.0,norm eq. self,0
agent0a4,303,2,2,2,2.0,norm eq. self,0
agent0a5,303,3,2,3,3.0,norm eq. self,0
agent0a6,303,3,3,3,3.0,norm eq. self,0
agent0a7,303,3,2,3,3.0,norm eq. self,0
agent0a8,303,2,2,2,2.0,norm eq. self,0
agent0a9,303,3,2,3,3.0,norm eq. self,0
agent0aa,303,2,2,2,2.0,norm eq. self,0
agent0ab,303,3,2,2,2.0,norm,0
agent0ac,303,2,2,2,2.0,norm eq. self,0
agent0ad,303,3,2,3,3.0,norm eq. self,0
agent0ae,303,2,2,2,2.0,norm eq. self,0
agent0af,303,2,2,2,2.0,norm eq. self,0
agent0b0,303,3,2,3,3.0,norm eq. self,0
agent0b1,303,3,2,3,3.0,norm eq. self,0
agent0b2,303,2,2,2,2.0,norm eq. self,0
agent0b3,303,2,2,2,2.0,norm eq. self,0
agent0b4,303,2,2,2,2.0,norm eq. self,0
agent0b5,303,2,2,2,2.0,norm eq. self,0
agent0b6,303,2,2,2,2.0,norm eq. self,0
agent0b7,303,3,2,3,3.0,norm eq. self,0
agent0b8,303,2,2,2,2.0,norm eq. self,0
agent0b9,303,3,2,3,3.0,norm eq. self,0
agent0ba,303,3,2,3,3.0,norm eq. self,0
agent0bb,303,3,2,3,3.0,norm eq. self,0
agent0bc,303,5,2,3,3.0,norm,0
agent0bd,303,2,2,2,2.0,norm eq. self,0
agent0be,303,2,2,2,2.0,norm eq. self,0
agent0bf,303,2,2,2,2.0,norm eq. self,0
agent0c0,303,3,2,3,3.0,norm eq. self,0
agent0c1,303,2,3,2,2.0,norm eq. self,0
agent0c2,303,2,2,2,2.0,norm eq. self,0
agent0c3,303,3,2,3,3.0,norm eq. self,0
agent0c4,303,2,2,2,2.0,norm eq. self,0
agent0c5,303,2,2,2,2.0,norm eq. self,0
agent0c6,303,3,2,3,3.0,norm eq. self,0
agent0c7,303,2,2,2,2.0,norm eq. self,0
agent000,304,2,2,2,2.0,norm eq. self,0
agent001,304,3,2,3,3.0,norm eq. self,0
agent002,304,2,2,2,2.0,norm eq. self,0
agent003,304,2,2,2,2.0,norm eq. self,0
agent004,304,3,2,3,3.0,norm eq. self,0
agent005,304,2,2,2,2.0,norm eq. self,0
agent006,304,6,2,5,5.0,norm,0
agent007,304,3,2,3,3.0,norm eq. self,0
agent008,304,4,2,3,3.0,norm,0
agent009,304,2,2,2,2.0,norm eq. self,0
agent00a,304,2,2,2,2.0,norm eq. self,0
agent00b,304,2,2,2,2.0,norm eq. self,0
agent00c,304,2,2,2,2.0,norm eq. self,0
agent00d,304,5,2,5,5.0,norm eq. self,0
agent00e,304,3,2,3,3.0,norm eq. self,0
agent00f,304,2,2,2,2.0,norm eq. self,0
agent010,304,3,3,3,3.0,norm eq. self,0
agent011,304,2,2,2,2.0,norm eq. self,0
agent012,304,3,2,3,3.0,norm eq. self,0
agent013,304,3,2,3,3.0,norm eq. self,0
agent014,304,2,2,2,2.0,norm eq. self,0
agent015,304,2,2,2,2.0,norm eq. self,0
agent016,304,2,2,2,2.0,norm eq. self,0
agent017,304,4,2,3,3.0,norm,0
agent018,304,2,2,2,2.0,norm eq. self,0
agent019,304,2,2,2,2.0,norm eq. self,0
agent01a,304,2,2,2,2.0,norm eq. self,0
agent01b,304,3,2,3,3.0,norm eq. self,0
agent01c,304,3,2,3,3.0,norm eq. self,0
agent01d,304,3,2,3,3.0,norm eq. self,0
agent01e,304,3,2,3,3.0,norm eq. self,0
agent01f,304,3,2,3,3.0,norm eq. self,0
agent020,304,2,2,2,2.0,norm eq. self,0
agent021,304,4,2,3,3.0,norm,0
agent022,304,6,2,5,5.0,norm,0
agent023,304,2,2,2,2.0,norm eq. self,0
agent024,304,2,2,2,2.0,norm eq. self,0
agent025,304,4,2,3,3.0,norm,0
agent026,304,2,2,2,2.0,norm eq. self,0
agent027,304,2,2,2,2.0,norm eq. self,0
agent028,304,2,2,2,2.0,norm eq. self,0
agent029,304,2,2,2,2.0,norm eq. self,0
agent02a,304,3,2,2,2.0,norm,0
agent02b,304,3,2,3,3.0,norm eq. self,0
agent02c,304,2,2,2,2.0,norm eq. self,0
agent02d,304,2,2,2,2.0,norm eq. self,0
agent02e,304,3,2,3,3.0,norm eq. self,0
agent02f,304,2,2,2,2.0,norm eq. self,0
agent030,304,2,2,2,2.0,norm eq. self,0
agent031,304,3,2,3,3.0,norm eq. self,0
agent032,304,3,2,3,3.0,norm eq. self,0
agent033,304,3,2,3,3.0,norm eq. self,0
agent034,304,2,2,2,2.0,norm eq. self,0
agent035,304,2,2,2,2.0,norm eq. self,0
agent036,304,2,2,2,2.0,norm eq. self,0
agent037,304,2,2,2,2.0,norm eq. self,0
agent038,304,3,2,3,3.0,norm eq. self,0
agent039,304,4,2,4,4.0,norm eq. self,0
agent03a,304,3,2,3,3.0,norm eq. self,0
agent03b,304,4,2,3,3.0,norm,0
agent03c,304,2,2,2,2.0,norm eq. self,0
agent03d,304,5,2,5,5.0,norm eq. self,0
agent03e,304,3,2,3,3.0,norm eq. self,0
agent03f,304,3,2,3,3.0,norm eq. self,0
agent040,304,3,2,3,3.0,norm eq. self,0
agent041,304,2,2,2,2.0,norm eq. self,0
agent042,304,3,2,3,3.0,norm eq. self,0
agent043,304,2,2,2,2.0,norm eq. self,0
agent044,304,2,2,2,2.0,norm eq. self,0
agent045,304,2,2,2,2.0,norm eq. self,0
agent046,304,2,2,2,2.0,norm eq. self,0
agent047,304,2,2,2,2.0,norm eq. self,0
agent048,304,5,2,5,5.0,norm eq. self,0
agent049,304,2,2,2,2.0,norm eq. self,0
agent04a,304,2,2,2,2.0,norm eq. self,0
agent04b,304,2,2,2,2.0,norm eq. self,0
agent04c,304,2,2,2,2.0,norm eq. self,0
agent04d,304,2,2,2,2.0,norm eq. self,0
agent04e,304,2,2,2,2.0,norm eq. self,0
agent04f,304,5,2,3,3.0,norm,0
agent050,304,3,2,3,3.0,norm eq. self,0
agent051,304,3,2,3,3.0,norm eq. self,0
agent052,304,2,3,2,2.0,norm eq. self,0
agent053,304,3,2,3,3.0,norm eq. self,0
agent054,304,2,3,2,2.0,norm eq. self,0
agent055,304,2,2,2,2.0,norm eq. self,0
agent056,304,4,2,3,3.0,norm,0
agent057,304,2,2,2,2.0,norm eq. self,0
agent058,304,3,3,3,3.0,norm eq. self,0
agent059,304,2,2,2,2.0,norm eq. self,0
agent05a,304,2,2,2,2.0,norm eq. self,0
agent05b,304,3,2,3,3.0,norm eq. self,0
agent05c,304,36,2,33,33.0,norm,0
agent05d,304,6,2,5,5.0,norm,0
agent05e,304,3,2,3,3.0,norm eq. self,0
agent05f,304,2,2,2,2.0,norm eq. self,0
agent060,304,3,2,3,3.0,norm eq. self,0
agent061,304,2,2,2,2.0,norm eq. self,0
agent062,304,2,2,2,2.0,norm eq. self,0
agent063,304,2,2,2,2.0,norm eq. self,0
agent064,304,2,2,2,2.0,norm eq. self,0
agent065,304,3,2,3,3.0,norm eq. self,0
agent066,304,2,2,2,2.0,norm eq. self,0
agent067,304,5,2,5,5.0,norm eq. self,0
agent068,304,2,2,2,2.0,norm eq. self,0
agent069,304,2,2,2,2.0,norm eq. self,0
agent06a,304,2,2,2,2.0,norm eq. self,0
agent06b,304,3,2,3,3.0,norm eq. self,0
agent06c,304,2,2,2,2.0,norm eq. self,0
agent06d,304,3,2,3,3.0,norm eq. self,0
agent06e,304,2,2,2,2.0,norm eq. self,0
agent06f,304,5,2,5,5.0,norm eq. self,0
agent070,304,3,2,3,3.0,norm eq. self,0
agent071,304,3,3,3,3.0,norm eq. self,0
agent072,304,2,2,2,2.0,norm eq. self,0
agent073,304,2,2,2,2.0,norm eq. self,0
agent074,304,5,2,5,5.0,norm eq. self,0
agent075,304,5,2,5,5.0,norm eq. self,0
agent076,304,3,2,3,3.0,norm eq. self,0
agent077,304,2,2,2,2.0,norm eq. self,0
agent078,304,2,2,2,2.0,norm eq. self,0
agent079,304,2,2,2,2.0,norm eq. self,0
agent07a,304,3,2,3,3.0,norm eq. self,0
agent07b,304,3,2,3,3.0,norm eq. self,0
agent07c,304,2,2,2,2.0,norm eq. self,0
agent07d,304,2,2,2,2.0,norm eq. self,0
agent07e,304,3,2,3,3.0,norm eq. self,0
agent07f,304,3,2,2,2.0,norm,0
agent080,304,2,2,2,2.0,norm eq. self,0
agent081,304,3,2,3,3.0,norm eq. self,0
agent082,304,2,2,2,2.0,norm eq. self,0
agent083,304,2,2,2,2.0,norm eq. self,0
agent084,304,2,2,2,2.0,norm eq. self,0
agent085,304,2,2,2,2.0,norm eq. self,0
agent086,304,3,2,3,3.0,norm eq. self,0
agent087,304,2,2,2,2.0,norm eq. self,0
agent088,304,3,2,3,3.0,norm eq. self,0
agent089,304,3,2,3,3.0,norm eq. self,0
agent08a,304,2,2,2,2.0,norm eq. self,0
agent08b,304,2,2,2,2.0,norm eq. self,0
agent08c,304,2,2,2,2.0,norm eq. self,0
agent08d,304,2,2,2,2.0,norm eq. self,0
agent08e,304,3,3,3,3.0,norm eq. self,0
agent08f,304,3,2,3,3.0,norm eq. self,0
agent090,304,3,2,3,3.0,norm eq. self,0
agent091,304,2,2,2,2.0,norm eq. self,0
agent092,304,3,3,3,3.0,norm eq. self,0
agent093,304,2,2,2,2.0,norm eq. self,0
agent094,304,2,2,2,2.0,norm eq. self,0
agent095,304,3,2,3,3.0,norm eq. self,0
agent096,304,3,2,3,3.0,norm eq. self,0
agent097,304,2,2,2,2.0,norm eq. self,0
agent098,304,2,2,2,2.0,norm eq. self,0
agent099,304,3,2,3,3.0,norm eq. self,0
agent09a,304,3,2,3,3.0,norm eq. self,0
agent09b,304,2,2,2,2.0,norm eq. self,0
agent09c,304,3,2,3,3.0,norm eq. self,0
agent09d,304,2,2,2,2.0,norm eq. self,0
agent09e,304,2,2,2,2.0,norm eq. self,0
agent09f,304,4,2,3,3.0,norm,0
agent0a0,304,2,2,2,2.0,norm eq. self,0
agent0a1,304,3,2,3,3.0,norm eq. self,0
agent0a2,304,2,3,2,2.0,norm eq. self,0
agent0a3,304,2,2,2,2.0,norm eq. self,0
agent0a4,304,2,2,2,2.0,norm eq. self,0
agent0a5,304,3,2,3,3.0,norm eq. self,0
agent0a6,304,3,3,3,3.0,norm eq. self,0
agent0a7,304,3,2,3,3.0,norm eq. self,0
agent0a8,304,2,2,2,2.0,norm eq. self,0
agent0a9,304,3,2,3,3.0,norm eq. self,0
agent0aa,304,2,2,2,2.0,norm eq. self,0
agent0ab,304,3,2,2,2.0,norm,0
agent0ac,304,2,2,2,2.0,norm eq. self,0
agent0ad,304,3,2,3,3.0,norm eq. self,0
agent0ae,304,2,2,2,2.0,norm eq. self,0
agent0af,304,2,2,2,2.0,norm eq. self,0
agent0b0,304,3,2,3,3.0,norm eq. self,0
agent0b1,304,3,2,3,3.0,norm eq. self,0
agent0b2,304,2,2,2,2.0,norm eq. self,0
