iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, RAND3
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent090,149,25,27,25,25.0,norm=self,0
agent091,149,26,27,26,26.0,norm=self,1
agent092,149,26,27,25,25.0,norm,1
agent093,149,29,27,25,25.0,norm,2
agent094,149,29,27,27,27.0,norm,0
agent095,149,29,27,26,26.0,norm,1
agent096,149,28,27,27,27.0,norm,0
agent097,149,28,27,27,27.0,norm,1
agent098,149,28,27,27,27.0,norm,0
agent099,149,26,27,26,26.0,norm=self,0
agent09a,149,26,27,27,27.0,norm,2
agent09b,149,25,27,25,25.0,norm=self,0
agent09c,149,30,27,27,27.0,norm,0
agent09d,149,27,27,26,26.0,norm,0
agent09e,149,29,26,27,27.0,norm,0
agent09f,149,28,27,26,26.0,norm,0
agent0a0,149,28,27,27,27.0,norm,0
agent0a1,149,26,27,26,26.0,norm=self,0
agent0a2,149,30,27,26,26.0,norm,1
agent0a3,149,28,27,26,26.0,norm,1
agent0a4,149,28,27,27,27.0,norm,1
agent0a5,149,30,27,27,27.0,norm,0
agent0a6,149,25,27,25,25.0,norm=self,0
agent0a7,149,29,27,27,27.0,norm,0
agent0a8,149,27,27,27,27.0,norm=self,1
agent0a9,149,28,27,27,27.0,norm,1
agent0aa,149,27,27,27,27.0,norm=self,1
agent0ab,149,30,27,27,27.0,norm,0
agent0ac,149,26,27,26,26.0,norm=self,0
agent0ad,149,28,27,26,26.0,norm,1
agent0ae,149,25,27,25,25.0,norm=self,0
agent0af,149,28,27,27,27.0,norm,0
agent0b0,149,28,27,26,26.0,norm,1
agent0b1,149,28,27,26,26.0,norm,1
agent0b2,149,30,27,25,25.0,norm,2
agent0b3,149,27,27,26,26.0,norm,0
agent0b4,149,26,27,26,26.0,norm=self,0
agent0b5,149,26,27,26,26.0,norm=self,0
agent0b6,149,28,27,27,27.0,norm,0
agent0b7,149,28,27,26,26.0,norm,1
agent0b8,149,26,27,26,26.0,norm=self,0
agent0b9,149,28,27,26,26.0,norm,0
agent0ba,149,28,27,26,26.0,norm,0
agent0bb,149,27,27,26,26.0,norm,0
agent0bc,149,27,27,26,26.0,norm,0
agent0bd,149,30,27,27,27.0,norm,0
agent0be,149,26,27,26,26.0,norm=self,0
agent0bf,149,29,27,27,27.0,norm,0
agent0c0,149,30,26,27,27.0,norm,0
agent0c1,149,26,27,25,25.0,norm,1
agent0c2,149,28,27,26,26.0,norm,0
agent0c3,149,27,27,25,25.0,norm,0
agent0c4,149,26,27,26,26.0,norm=self,0
agent0c5,149,26,27,26,26.0,norm=self,0
agent0c6,149,25,27,26,26.0,norm,2
agent0c7,149,29,27,27,27.0,norm,0
agent000,150,25,27,25,25.0,norm=self,0
agent001,150,28,27,26,26.0,norm,1
agent002,150,25,27,26,26.0,norm,1
agent003,150,25,27,25,25.0,norm=self,0
agent004,150,29,27,27,27.0,norm,0
agent005,150,27,27,27,27.0,norm=self,1
agent006,150,27,26,26,26.0,norm,0
agent007,150,26,27,26,26.0,norm=self,0
agent008,150,28,27,27,27.0,norm,0
agent009,150,27,27,27,27.0,norm=self,0
agent00a,150,26,27,26,26.0,norm=self,0
agent00b,150,29,27,27,27.0,norm,0
agent00c,150,25,26,26,26.0,norm,1
agent00d,150,27,27,26,26.0,norm,0
agent00e,150,25,27,26,26.0,norm,1
agent00f,150,30,27,27,27.0,norm,0
agent010,150,28,27,27,27.0,norm,0
agent011,150,29,27,27,27.0,norm,0
agent012,150,26,27,26,26.0,norm=self,0
agent013,150,29,26,27,27.0,norm,0
agent014,150,30,27,27,27.0,norm,0
agent015,150,24,27,25,25.0,norm,1
agent016,150,26,27,26,26.0,norm=self,0
agent017,150,28,27,27,27.0,norm,0
agent018,150,28,27,27,27.0,norm,1
agent019,150,28,27,27,27.0,norm,1
agent01a,150,26,27,25,25.0,norm,1
agent01b,150,26,27,25,25.0,norm,1
agent01c,150,30,27,26,26.0,norm,1
agent01d,150,28,27,27,27.0,norm,1
agent01e,150,25,27,25,25.0,norm=self,0
agent01f,150,26,27,26,26.0,norm=self,0
agent020,150,28,27,26,26.0,norm,1
agent021,150,29,27,26,26.0,norm,1
agent022,150,28,27,26,26.0,norm,0
agent023,150,26,27,27,27.0,norm,1
agent024,150,25,27,25,25.0,norm=self,0
agent025,150,29,27,26,26.0,norm,1
agent026,150,28,27,27,27.0,norm,0
agent027,150,30,27,26,26.0,norm,1
agent028,150,26,27,25,25.0,norm,1
agent029,150,30,27,25,25.0,norm,2
agent02a,150,29,27,26,26.0,norm,1
agent02b,150,30,27,27,27.0,norm,0
agent02c,150,28,27,27,27.0,norm,0
agent02d,150,25,27,25,25.0,norm=self,0
agent02e,150,26,27,26,26.0,norm=self,0
agent02f,150,25,27,26,26.0,norm,1
agent030,150,25,27,25,25.0,norm=self,0
agent031,150,27,27,27,27.0,norm=self,2
agent032,150,26,27,26,26.0,norm=self,0
agent033,150,25,27,25,25.0,norm=self,0
agent034,150,25,27,25,25.0,norm=self,0
agent035,150,29,27,26,26.0,norm,1
agent036,150,28,27,27,27.0,norm,1
agent037,150,25,27,25,25.0,norm=self,0
agent038,150,27,27,26,26.0,norm,0
agent039,150,26,27,26,26.0,norm=self,0
agent03a,150,30,27,27,27.0,norm,0
agent03b,150,28,27,27,27.0,norm,0
agent03c,150,28,27,27,27.0,norm,0
agent03d,150,25,26,25,25.0,norm=self,0
agent03e,150,28,27,26,26.0,norm,0
agent03f,150,29,27,27,27.0,norm,0
agent040,150,25,27,24,24.0,norm,1
agent041,150,29,27,26,26.0,norm,1
agent042,150,28,27,26,26.0,norm,0
agent043,150,26,27,26,26.0,norm=self,1
agent044,150,28,27,27,27.0,norm,0
agent045,150,26,27,25,25.0,norm,1
agent046,150,27,27,26,26.0,norm,0
agent047,150,29,27,27,27.0,norm,0
agent048,150,26,27,25,25.0,norm,1
agent049,150,29,27,26,26.0,norm,1
agent04a,150,30,27,27,27.0,norm,0
agent04b,150,27,27,27,27.0,norm=self,1
agent04c,150,25,27,24,24.0,norm,1
agent04d,150,30,27,27,27.0,norm,0
agent04e,150,27,27,27,27.0,norm=self,1
agent04f,150,28,27,27,27.0,norm,0
agent050,150,26,27,27,27.0,norm,1
agent051,150,26,27,26,26.0,norm=self,0
agent052,150,27,27,27,27.0,norm=self,1
agent053,150,29,27,27,27.0,norm,0
agent054,150,28,27,27,27.0,norm,1
agent055,150,27,27,25,25.0,norm,1
agent056,150,29,27,27,27.0,norm,0
agent057,150,25,26,24,24.0,norm,1
agent058,150,27,27,25,25.0,norm,1
agent059,150,27,27,27,27.0,norm=self,1
agent05a,150,29,27,27,27.0,norm,0
agent05b,150,26,27,25,25.0,norm,1
agent05c,150,30,27,27,27.0,norm,0
agent05d,150,28,26,26,26.0,norm,0
agent05e,150,28,27,27,27.0,norm,1
agent05f,150,24,27,26,26.0,norm,2
agent060,150,29,27,27,27.0,norm,0
agent061,150,26,27,27,27.0,norm,1
agent062,150,26,27,27,27.0,norm,1
agent063,150,28,27,26,26.0,norm,1
agent064,150,26,27,26,26.0,norm=self,0
agent065,150,30,27,27,27.0,norm,0
agent066,150,26,27,27,27.0,norm,1
agent067,150,30,27,25,25.0,norm,2
agent068,150,27,27,26,26.0,norm,0
agent069,150,25,27,25,25.0,norm=self,0
agent06a,150,27,27,26,26.0,norm,0
agent06b,150,27,27,27,27.0,norm=self,2
agent06c,150,30,27,27,27.0,norm,0
agent06d,150,28,27,26,26.0,norm,1
agent06e,150,30,27,27,27.0,norm,0
agent06f,150,27,27,26,26.0,norm,0
agent070,150,29,27,26,26.0,norm,1
agent071,150,29,27,27,27.0,norm,0
agent072,150,29,27,27,27.0,norm,0
agent073,150,26,27,26,26.0,norm=self,0
agent074,150,28,27,27,27.0,norm,0
agent075,150,28,27,27,27.0,norm,1
agent076,150,28,27,27,27.0,norm,0
agent077,150,26,27,26,26.0,norm=self,0
agent078,150,27,27,26,26.0,norm,0
agent079,150,25,27,26,26.0,norm,1
agent07a,150,28,27,26,26.0,norm,0
agent07b,150,29,27,27,27.0,norm,0
agent07c,150,25,27,25,25.0,norm=self,0
agent07d,150,29,27,27,27.0,norm,0
agent07e,150,28,27,27,27.0,norm,1
agent07f,150,27,27,25,25.0,norm,1
agent080,150,25,27,24,24.0,norm,1
agent081,150,29,27,27,27.0,norm,0
agent082,150,25,27,24,24.0,norm,1
agent083,150,25,27,27,27.0,norm,2
agent084,150,29,27,26,26.0,norm,1
agent085,150,26,27,26,26.0,norm=self,0
agent086,150,25,27,24,24.0,norm,1
agent087,150,25,27,25,25.0,norm=self,0
agent088,150,25,26,25,25.0,norm=self,0
agent089,150,29,27,27,27.0,norm,0
agent08a,150,26,27,26,26.0,norm=self,0
agent08b,150,29,27,27,27.0,norm,0
agent08c,150,28,27,26,26.0,norm,1
agent08d,150,28,27,26,26.0,norm,1
agent08e,150,28,27,26,26.0,norm,1
agent08f,150,28,27,27,27.0,norm,0
agent090,150,25,27,26,26.0,norm,1
agent091,150,27,27,27,27.0,norm=self,1
agent092,150,25,27,25,25.0,norm=self,0
agent093,150,26,27,27,27.0,norm,2
agent094,150,29,27,26,26.0,norm,1
agent095,150,27,27,27,27.0,norm=self,1
agent096,150,28,27,27,27.0,norm,0
agent097,150,30,27,27,27.0,norm,0
agent098,150,28,27,27,27.0,norm,0
agent099,150,26,27,26,26.0,norm=self,0
agent09a,150,29,27,27,27.0,norm,0
agent09b,150,25,27,25,25.0,norm=self,0
agent09c,150,30,27,27,27.0,norm,0
agent09d,150,27,27,27,27.0,norm=self,1
agent09e,150,29,27,27,27.0,norm,0
agent09f,150,28,27,27,27.0,norm,1
agent0a0,150,28,27,25,25.0,norm,2
agent0a1,150,26,27,26,26.0,norm=self,0
agent0a2,150,28,27,27,27.0,norm,1
agent0a3,150,27,27,27,27.0,norm=self,1
agent0a4,150,30,27,26,26.0,norm,1
agent0a5,150,30,27,27,27.0,norm,0
agent0a6,150,25,27,26,26.0,norm,1
agent0a7,150,29,27,26,26.0,norm,1
agent0a8,150,28,27,27,27.0,norm,0
agent0a9,150,30,27,25,25.0,norm,2
agent0aa,150,28,27,27,27.0,norm,0
agent0ab,150,30,27,27,27.0,norm,0
agent0ac,150,26,27,25,25.0,norm,1
agent0ad,150,27,27,26,26.0,norm,0
agent0ae,150,25,27,25,25.0,norm=self,0
agent0af,150,28,27,27,27.0,norm,0
agent0b0,150,26,27,26,26.0,norm=self,0
agent0b1,150,27,27,27,27.0,norm=self,1
agent0b2,150,27,27,27,27.0,norm=self,2
agent0b3,150,27,27,26,26.0,norm,0
agent0b4,150,26,27,26,26.0,norm=self,0
agent0b5,150,26,27,26,26.0,norm=self,0
agent0b6,150,28,27,27,27.0,norm,0
agent0b7,150,27,27,27,27.0,norm=self,1
agent0b8,150,26,27,26,26.0,norm=self,0
agent0b9,150,28,27,27,27.0,norm,1
agent0ba,150,28,27,27,27.0,norm,1
agent0bb,150,27,27,27,27.0,norm=self,1
agent0bc,150,27,27,27,27.0,norm=self,1
agent0bd,150,30,27,26,26.0,norm,1
agent0be,150,26,27,25,25.0,norm,1
agent0bf,150,29,27,27,27.0,norm,0
agent0c0,150,30,26,26,26.0,norm,1
agent0c1,150,25,27,25,25.0,norm=self,0
agent0c2,150,28,27,26,26.0,norm,0
agent0c3,150,27,27,27,27.0,norm=self,2
agent0c4,150,26,27,25,25.0,norm,1
agent0c5,150,26,27,25,25.0,norm,1
agent0c6,150,27,27,27,27.0,norm=self,1
agent0c7,150,29,27,26,26.0,norm,1
agent000,151,25,26,25,25.0,norm=self,0
agent001,151,26,26,25,25.0,norm,1
agent002,151,26,26,26,26.0,norm=self,0
agent003,151,25,26,25,25.0,norm=self,0
agent004,151,29,26,27,27.0,norm,0
agent005,151,29,26,27,27.0,norm,0
agent006,151,27,26,27,27.0,norm=self,1
agent007,151,26,26,26,26.0,norm=self,0
agent008,151,28,26,26,26.0,norm,1
agent009,151,27,26,27,27.0,norm=self,0
agent00a,151,26,26,25,25.0,norm,1
agent00b,151,29,26,26,26.0,norm,1
agent00c,151,26,26,25,25.0,norm,1
agent00d,151,27,26,27,27.0,norm=self,1
agent00e,151,26,26,26,26.0,norm=self,0
agent00f,151,30,26,26,26.0,norm,1
agent010,151,28,26,27,27.0,norm,0
agent011,151,29,26,27,27.0,norm,0
agent012,151,26,26,26,26.0,norm=self,0
agent013,151,29,26,27,27.0,norm,0
agent014,151,30,26,27,27.0,norm,0
agent015,151,25,26,26,26.0,norm,1
agent016,151,26,26,26,26.0,norm=self,0
agent017,151,28,26,27,27.0,norm,0
agent018,151,30,26,26,26.0,norm,1
agent019,151,29,26,27,27.0,norm,0
agent01a,151,25,26,25,25.0,norm=self,0
agent01b,151,25,26,25,25.0,norm=self,0
agent01c,151,28,26,26,26.0,norm,0
agent01d,151,29,26,26,26.0,norm,1
agent01e,151,25,26,25,25.0,norm=self,0
agent01f,151,26,26,26,26.0,norm=self,0
agent020,151,27,26,27,27.0,norm=self,1
agent021,151,27,26,26,26.0,norm,0
agent022,151,28,26,27,27.0,norm,1
agent023,151,28,26,25,25.0,norm,2
agent024,151,25,26,27,27.0,norm,2
agent025,151,28,26,27,27.0,norm,1
agent026,151,28,26,27,27.0,norm,0
agent027,151,28,26,27,27.0,norm,1
agent028,151,25,26,26,26.0,norm,1
agent029,151,27,26,27,27.0,norm=self,2
agent02a,151,27,26,27,27.0,norm=self,1
agent02b,151,30,26,26,26.0,norm,1
agent02c,151,28,26,27,27.0,norm,0
agent02d,151,25,26,24,24.0,norm,1
agent02e,151,26,26,27,27.0,norm,1
agent02f,151,26,26,26,26.0,norm=self,0
agent030,151,25,26,25,25.0,norm=self,0
agent031,151,30,26,27,27.0,norm,0
agent032,151,26,26,26,26.0,norm=self,0
agent033,151,25,26,26,26.0,norm,1
agent034,151,25,26,25,25.0,norm=self,0
agent035,151,27,26,26,26.0,norm,0
agent036,151,30,26,27,27.0,norm,0
agent037,151,25,26,25,25.0,norm=self,0
agent038,151,27,26,26,26.0,norm,0
agent039,151,26,26,27,27.0,norm,1
agent03a,151,30,26,27,27.0,norm,0
agent03b,151,28,26,27,27.0,norm,0
agent03c,151,28,26,26,26.0,norm,1
agent03d,151,25,26,25,25.0,norm=self,0
agent03e,151,28,26,26,26.0,norm,0
agent03f,151,29,26,26,26.0,norm,1
agent040,151,24,26,24,24.0,norm=self,0
agent041,151,28,26,27,27.0,norm,1
agent042,151,28,26,26,26.0,norm,0
agent043,151,27,26,27,27.0,norm=self,1
agent044,151,28,26,27,27.0,norm,0
agent045,151,25,26,25,25.0,norm=self,0
agent046,151,27,26,27,27.0,norm=self,1
agent047,151,29,26,27,27.0,norm,0
agent048,151,25,26,24,24.0,norm,1
agent049,151,27,26,27,27.0,norm=self,1
agent04a,151,30,26,27,27.0,norm,0
agent04b,151,28,26,27,27.0,norm,0
agent04c,151,24,26,25,25.0,norm,1
agent04d,151,30,26,27,27.0,norm,0
agent04e,151,28,26,26,26.0,norm,1
agent04f,151,28,26,27,27.0,norm,0
agent050,151,28,26,26,26.0,norm,1
agent051,151,26,26,26,26.0,norm=self,0
agent052,151,29,26,27,27.0,norm,0
agent053,151,29,26,27,27.0,norm,0
agent054,151,30,26,27,27.0,norm,0
agent055,151,26,26,26,26.0,norm=self,1
agent056,151,29,26,27,27.0,norm,0
agent057,151,24,26,25,25.0,norm,1
agent058,151,26,26,26,26.0,norm=self,1
agent059,151,28,26,27,27.0,norm,0
agent05a,151,29,26,27,27.0,norm,0
agent05b,151,25,26,25,25.0,norm=self,0
agent05c,151,30,26,27,27.0,norm,0
agent05d,151,28,26,27,27.0,norm,1
agent05e,151,30,26,27,27.0,norm,0
agent05f,151,26,26,26,26.0,norm=self,0
agent060,151,29,26,26,26.0,norm,1
agent061,151,28,26,27,27.0,norm,0
agent062,151,28,26,27,27.0,norm,0
agent063,151,26,26,26,26.0,norm=self,0
agent064,151,26,26,26,26.0,norm=self,0
agent065,151,30,26,24,24.0,norm,3
agent066,151,28,26,27,27.0,norm,0
agent067,151,27,26,25,25.0,norm,0
agent068,151,27,26,27,27.0,norm=self,1
agent069,151,25,26,24,24.0,norm,1
agent06a,151,27,26,27,27.0,norm=self,1
agent06b,151,30,26,27,27.0,norm,0
agent06c,151,30,26,25,25.0,norm,2
agent06d,151,27,26,26,26.0,norm,0
agent06e,151,30,26,25,25.0,norm,2
agent06f,151,27,26,26,26.0,norm,0
agent070,151,27,26,27,27.0,norm=self,1
agent071,151,29,26,27,27.0,norm,0
agent072,151,29,26,25,25.0,norm,2
agent073,151,26,26,26,26.0,norm=self,0
agent074,151,28,26,27,27.0,norm,0
agent075,151,30,26,27,27.0,norm,0
agent076,151,28,26,27,27.0,norm,0
agent077,151,26,26,26,26.0,norm=self,0
agent078,151,27,26,26,26.0,norm,0
agent079,151,26,26,25,25.0,norm,1
agent07a,151,28,26,27,27.0,norm,1
agent07b,151,29,26,26,26.0,norm,1
agent07c,151,25,26,25,25.0,norm=self,0
agent07d,151,29,26,26,26.0,norm,1
agent07e,151,30,26,27,27.0,norm,0
agent07f,151,26,26,27,27.0,norm,2
agent080,151,24,26,24,24.0,norm=self,0
agent081,151,29,26,27,27.0,norm,0
agent082,151,24,26,23,23.0,norm,1
agent083,151,28,26,26,26.0,norm,1
agent084,151,27,26,27,27.0,norm=self,1
agent085,151,26,26,26,26.0,norm=self,0
agent086,151,24,26,25,25.0,norm,1
agent087,151,25,26,25,25.0,norm=self,0
agent088,151,25,26,26,26.0,norm,1
agent089,151,29,26,27,27.0,norm,0
agent08a,151,26,26,26,26.0,norm=self,0
agent08b,151,29,26,27,27.0,norm,0
agent08c,151,27,26,26,26.0,norm,0
agent08d,151,27,26,26,26.0,norm,0
agent08e,151,26,26,27,27.0,norm,1
agent08f,151,28,26,27,27.0,norm,0
agent090,151,26,26,26,26.0,norm=self,0
agent091,151,29,26,27,27.0,norm,0
agent092,151,25,26,26,26.0,norm,1
agent093,151,29,26,26,26.0,norm,1
agent094,151,27,26,27,27.0,norm=self,1
agent095,151,29,26,27,27.0,norm,0
agent096,151,28,26,27,27.0,norm,0
agent097,151,30,26,26,26.0,norm,1
agent098,151,28,26,26,26.0,norm,1
agent099,151,26,26,26,26.0,norm=self,0
agent09a,151,29,26,26,26.0,norm,1
agent09b,151,25,26,25,25.0,norm=self,0
agent09c,151,30,26,25,25.0,norm,2
agent09d,151,29,26,26,26.0,norm,1
agent09e,151,29,26,27,27.0,norm,0
agent09f,151,30,26,27,27.0,norm,0
agent0a0,151,26,26,27,27.0,norm,2
agent0a1,151,26,26,25,25.0,norm,1
agent0a2,151,30,26,26,26.0,norm,1
agent0a3,151,28,26,26,26.0,norm,1
agent0a4,151,28,26,27,27.0,norm,1
agent0a5,151,30,26,26,26.0,norm,1
agent0a6,151,26,26,27,27.0,norm,1
agent0a7,151,28,26,26,26.0,norm,0
agent0a8,151,28,26,27,27.0,norm,0
agent0a9,151,27,26,26,26.0,norm,1
agent0aa,151,28,26,26,26.0,norm,1
agent0ab,151,30,26,27,27.0,norm,0
agent0ac,151,25,26,25,25.0,norm=self,0
agent0ad,151,27,26,27,27.0,norm=self,1
agent0ae,151,25,26,25,25.0,norm=self,0
agent0af,151,28,26,27,27.0,norm,0
agent0b0,151,26,26,26,26.0,norm=self,0
agent0b1,151,28,26,26,26.0,norm,1
agent0b2,151,30,26,27,27.0,norm,0
agent0b3,151,27,26,27,27.0,norm=self,1
agent0b4,151,26,26,26,26.0,norm=self,0
agent0b5,151,26,26,26,26.0,norm=self,0
agent0b6,151,28,26,27,27.0,norm,0
agent0b7,151,28,26,27,27.0,norm,0
agent0b8,151,26,26,26,26.0,norm=self,0
agent0b9,151,29,26,26,26.0,norm,1
agent0ba,151,30,26,26,26.0,norm,1
agent0bb,151,28,26,27,27.0,norm,0
agent0bc,151,29,26,27,27.0,norm,0
agent0bd,151,28,26,26,26.0,norm,0
agent0be,151,25,26,25,25.0,norm=self,0
agent0bf,151,29,26,27,27.0,norm,0
agent0c0,151,28,26,25,25.0,norm,1
agent0c1,151,25,26,25,25.0,norm=self,0
agent0c2,151,28,26,25,25.0,norm,1
agent0c3,151,30,26,27,27.0,norm,0
agent0c4,151,25,26,25,25.0,norm=self,0
agent0c5,151,25,26,25,25.0,norm=self,0
agent0c6,151,29,26,27,27.0,norm,0
agent0c7,151,27,26,26,26.0,norm,0
agent000,152,25,27,25,25.0,norm=self,0
agent001,152,25,27,25,25.0,norm=self,0
agent002,152,26,27,26,26.0,norm=self,0
agent003,152,25,27,25,25.0,norm=self,0
agent004,152,29,27,27,27.0,norm,0
agent005,152,29,27,27,27.0,norm,0
agent006,152,29,27,27,27.0,norm,0
agent007,152,26,27,26,26.0,norm=self,0
agent008,152,27,27,27,27.0,norm=self,1
agent009,152,27,27,26,26.0,norm,1
agent00a,152,25,27,26,26.0,norm,1
agent00b,152,28,27,26,26.0,norm,0
agent00c,152,25,27,25,25.0,norm=self,0
agent00d,152,29,27,26,26.0,norm,1
agent00e,152,26,27,26,26.0,norm=self,0
agent00f,152,28,27,27,27.0,norm,1
agent010,152,28,27,27,27.0,norm,0
agent011,152,29,27,27,27.0,norm,0
agent012,152,26,27,26,26.0,norm=self,0
agent013,152,29,26,27,27.0,norm,0
agent014,152,30,27,27,27.0,norm,0
agent015,152,26,27,27,27.0,norm,1
agent016,152,26,27,26,26.0,norm=self,0
agent017,152,28,27,27,27.0,norm,0
agent018,152,28,27,27,27.0,norm,1
agent019,152,29,27,27,27.0,norm,0
agent01a,152,25,27,25,25.0,norm=self,0
agent01b,152,25,27,25,25.0,norm=self,0
agent01c,152,28,27,26,26.0,norm,0
agent01d,152,28,26,26,26.0,norm,0
agent01e,152,25,27,25,25.0,norm=self,0
agent01f,152,26,27,27,27.0,norm,1
agent020,152,28,27,26,26.0,norm,1
agent021,152,27,27,26,26.0,norm,0
agent022,152,30,27,27,27.0,norm,0
agent023,152,25,27,25,25.0,norm=self,0
agent024,152,28,27,27,27.0,norm,0
agent025,152,29,27,25,25.0,norm,2
agent026,152,28,27,26,26.0,norm,1
agent027,152,30,27,27,27.0,norm,0
agent028,152,26,27,27,27.0,norm,1
agent029,152,30,27,27,27.0,norm,0
agent02a,152,29,27,27,27.0,norm,0
agent02b,152,28,27,27,27.0,norm,1
agent02c,152,28,27,26,26.0,norm,1
agent02d,152,24,27,24,24.0,norm=self,0
agent02e,152,28,27,26,26.0,norm,1
agent02f,152,26,27,25,25.0,norm,1
agent030,152,25,27,25,25.0,norm=self,0
agent031,152,30,27,26,26.0,norm,1
agent032,152,26,27,26,26.0,norm=self,0
agent033,152,26,27,26,26.0,norm=self,0
agent034,152,25,27,26,26.0,norm,1
agent035,152,27,27,27,27.0,norm=self,1
agent036,152,30,27,27,27.0,norm,0
agent037,152,25,27,25,25.0,norm=self,0
agent038,152,27,27,26,26.0,norm,0
agent039,152,28,27,26,26.0,norm,1
agent03a,152,30,27,27,27.0,norm,0
agent03b,152,28,27,26,26.0,norm,1
agent03c,152,26,27,26,26.0,norm=self,0
agent03d,152,25,27,26,26.0,norm,1
agent03e,152,28,27,26,26.0,norm,0
agent03f,152,27,27,27,27.0,norm=self,1
agent040,152,24,27,25,25.0,norm,1
agent041,152,29,27,25,25.0,norm,2
agent042,152,28,27,27,27.0,norm,1
agent043,152,28,27,26,26.0,norm,1
agent044,152,28,27,26,26.0,norm,1
agent045,152,25,27,26,26.0,norm,1
agent046,152,29,27,27,27.0,norm,0
agent047,152,29,27,27,27.0,norm,0
agent048,152,24,27,26,26.0,norm,2
agent049,152,29,27,26,26.0,norm,1
agent04a,152,30,27,26,26.0,norm,1
agent04b,152,28,27,27,27.0,norm,0
agent04c,152,25,26,25,25.0,norm=self,0
agent04d,152,30,27,26,26.0,norm,1
agent04e,152,27,27,27,27.0,norm=self,1
agent04f,152,28,27,26,26.0,norm,1
agent050,152,26,27,27,27.0,norm,1
agent051,152,26,27,26,26.0,norm=self,0
agent052,152,29,27,26,26.0,norm,1
agent053,152,29,27,27,27.0,norm,0
agent054,152,30,27,27,27.0,norm,0
agent055,152,27,27,27,27.0,norm=self,1
agent056,152,29,27,27,27.0,norm,0
agent057,152,25,26,26,26.0,norm,1
agent058,152,27,27,26,26.0,norm,0
agent059,152,28,27,26,26.0,norm,1
agent05a,152,29,27,27,27.0,norm,0
agent05b,152,25,27,25,25.0,norm=self,0
agent05c,152,30,27,25,25.0,norm,2
agent05d,152,30,26,27,27.0,norm,0
agent05e,152,30,27,26,26.0,norm,1
agent05f,152,26,27,26,26.0,norm=self,0
agent060,152,27,27,26,26.0,norm,0
agent061,152,28,27,26,26.0,norm,1
agent062,152,28,27,25,25.0,norm,2
agent063,152,26,27,27,27.0,norm,1
agent064,152,26,27,27,27.0,norm,1
agent065,152,26,26,26,26.0,norm=self,2
agent066,152,28,27,27,27.0,norm,0
agent067,152,27,27,27,27.0,norm=self,2
agent068,152,29,27,27,27.0,norm,0
agent069,152,24,27,24,24.0,norm=self,0
agent06a,152,29,27,27,27.0,norm,0
agent06b,152,30,27,25,25.0,norm,2
agent06c,152,27,27,26,26.0,norm,1
agent06d,152,27,27,27,27.0,norm=self,1
agent06e,152,27,27,26,26.0,norm,1
agent06f,152,27,27,27,27.0,norm=self,1
agent070,152,29,27,27,27.0,norm,0
agent071,152,29,27,26,26.0,norm,1
agent072,152,27,27,26,26.0,norm,1
agent073,152,26,27,25,25.0,norm,1
agent074,152,28,27,27,27.0,norm,0
agent075,152,30,27,27,27.0,norm,0
agent076,152,28,27,27,27.0,norm,0
agent077,152,26,27,26,26.0,norm=self,0
agent078,152,27,26,27,27.0,norm=self,1
agent079,152,25,27,26,26.0,norm,1
agent07a,152,30,27,26,26.0,norm,1
agent07b,152,28,27,26,26.0,norm,0
agent07c,152,25,27,27,27.0,norm,2
agent07d,152,27,27,27,27.0,norm=self,1
agent07e,152,30,27,27,27.0,norm,0
agent07f,152,29,27,26,26.0,norm,1
agent080,152,24,27,25,25.0,norm,1
agent081,152,29,27,26,26.0,norm,1
agent082,152,23,27,24,24.0,norm,1
agent083,152,26,27,26,26.0,norm=self,0
agent084,152,29,27,27,27.0,norm,0
agent085,152,26,27,26,26.0,norm=self,0
agent086,152,25,27,25,25.0,norm=self,0
agent087,152,25,27,25,25.0,norm=self,0
agent088,152,26,26,26,26.0,norm=self,0
agent089,152,29,27,27,27.0,norm,0
agent08a,152,26,27,26,26.0,norm=self,0
agent08b,152,29,27,27,27.0,norm,0
agent08c,152,27,27,26,26.0,norm,0
agent08d,152,27,27,27,27.0,norm=self,1
agent08e,152,28,27,26,26.0,norm,1
agent08f,152,28,27,27,27.0,norm,0
agent090,152,26,27,26,26.0,norm=self,0
agent091,152,29,27,26,26.0,norm,1
agent092,152,26,27,26,26.0,norm=self,0
agent093,152,27,27,26,26.0,norm,0
agent094,152,29,27,27,27.0,norm,0
agent095,152,29,27,27,27.0,norm,0
agent096,152,28,27,26,26.0,norm,1
agent097,152,28,27,27,27.0,norm,1
agent098,152,26,27,26,26.0,norm=self,0
agent099,152,26,27,26,26.0,norm=self,0
agent09a,152,27,27,26,26.0,norm,0
agent09b,152,25,27,25,25.0,norm=self,0
agent09c,152,27,27,27,27.0,norm=self,2
agent09d,152,27,27,26,26.0,norm,0
agent09e,152,29,27,27,27.0,norm,0
agent09f,152,30,27,26,26.0,norm,1
agent0a0,152,28,27,27,27.0,norm,0
agent0a1,152,25,27,25,25.0,norm=self,0
agent0a2,152,28,27,27,27.0,norm,1
agent0a3,152,27,27,27,27.0,norm=self,1
agent0a4,152,30,27,27,27.0,norm,0
agent0a5,152,28,27,26,26.0,norm,0
